efficiency_true,Q_true,eps_true,A_true,A_pred,r1_true,r1_pred,r2_true,r2_pred,r_true,r_pred,r0_true,r0_pred,h_true,h_pred,L_true,L_pred,z1_true,z1_pred,z2_true,z2_pred
0.7906122,0.36973068,2.8994222,319.0756,340.05188,159.5378,186.7714,159.5378,153.28049,81.299545,71.33524,4.5946355,6.0578456,370.84305,386.7277,243.01474,248.77315,4,7,4,6
0.7518003,0.11932987,2.621387,210.64116,197.62248,81.01583,89.39712,129.62534,108.225365,34.818447,37.998425,6.0164595,8.438488,194.4696,193.17258,178.87834,177.95361,5,7,8,5
0.7770409,0.30236226,2.8756104,333.8161,336.36975,166.90804,194.93752,166.90807,141.43224,60.28647,72.77157,2.9319375,4.21249,314.69815,307.79407,236.28006,229.54298,6,7,6,6
0.7562174,0.20249486,2.861276,197.6764,220.59105,82.36517,86.12213,115.31123,134.46892,46.36504,46.09005,2.1369028,3.2358332,270.34943,267.83417,232.36157,231.01404,5,7,7,5
0.7646472,0.015907072,2.351964,131.47037,115.291046,52.58814,47.454803,78.88223,67.83624,17.999678,18.39585,1.259852,1.7936307,168.07123,172.12437,137.37401,138.94725,4,4,6,5
0.7614556,0.1172097,2.5567124,174.43138,196.18083,72.67974,89.01022,101.75164,107.17061,40.235588,42.60431,4.400484,4.3947144,198.11174,189.11346,167.50188,162.95348,5,7,7,5
0.776315,0.020268243,2.0276558,132.38843,115.75673,55.16183,52.529873,77.22659,63.226856,22.674114,24.460379,1.0356182,0.8394111,134.92519,134.63545,102.45382,99.4787,5,4,7,5
0.7623207,0.0046614534,1.5351206,80.975586,81.80307,36.80708,42.315193,44.168507,39.487877,14.266462,15.940164,1.948449,1.6460885,79.24161,79.15029,66.99478,68.07588,5,7,6,5
0.7964749,0.03872317,1.8271879,158.39436,157.17694,79.19716,82.0425,79.197205,75.13444,35.16226,33.903797,5.7126884,3.7231703,134.71185,131.13849,86.08159,84.45093,6,7,6,5
0.7495354,0.18628314,2.8049715,235.83281,269.13446,128.63605,140.0434,107.19676,129.09106,47.306362,49.20063,12.586777,11.898451,238.61717,221.29929,217.87999,203.53026,6,7,5,5
0.7488588,0.08260557,2.91816,206.31374,172.52055,75.023155,70.91676,131.29059,101.60379,24.669197,24.674149,6.2168117,7.145909,270.6653,296.77487,248.52293,256.72086,4,7,7,5
0.7882222,0.5069041,3.16398,267.35806,271.23474,89.11935,103.07865,178.23871,168.1561,52.191742,53.53556,7.0279665,8.144662,530.7557,511.2066,343.65012,331.34952,4,7,8,5
0.75742185,0.0076317554,1.800158,87.95517,89.95034,47.360462,39.425903,40.594707,50.524437,16.698656,15.727153,1.2859569,1.3524743,98.99624,98.13299,84.102325,86.77483,7,4,6,5
0.7947541,0.13241512,2.750546,272.46112,262.67126,136.23055,129.71304,136.23058,132.95822,47.5801,40.97553,9.686236,9.123133,324.7875,322.063,205.12231,203.62898,4,7,4,5
0.77602315,0.045736853,2.2714045,143.97705,150.76651,65.44411,71.17066,78.53294,79.59585,29.31132,27.221102,6.4443855,5.6856456,169.45277,165.63664,127.47653,125.58491,5,7,6,5
0.77170694,0.029567761,2.1814342,147.4885,134.82104,58.995396,63.215115,88.4931,71.60593,25.382183,23.237524,4.142761,3.6004229,148.41685,147.50851,117.459305,115.8228,4,7,6,5
0.7531868,0.06861507,2.4251413,155.22762,193.59633,86.237526,100.50099,68.99009,93.09534,43.42582,37.829292,6.4901648,7.0205455,167.02289,156.83936,147.2422,141.66263,5,7,4,5
0.78191787,0.16317034,2.8487678,288.58865,273.81927,115.435455,133.78043,173.1532,140.03885,41.79546,46.64644,6.1021395,5.724104,316.4554,328.5877,229.02205,225.1545,4,7,6,5
0.7515312,0.028331697,1.7093003,149.63565,142.14932,74.817825,77.289505,74.817825,64.85982,32.445244,31.737364,4.436567,3.0698755,83.451126,84.05356,77.791725,78.43605,6,7,6,7
0.7493574,0.2042099,3.0021386,233.57916,258.81967,97.32462,112.90746,136.25455,145.9122,37.181602,40.29956,8.930742,8.921853,302.97723,302.30615,275.75012,277.35114,5,7,7,5
0.7618051,0.010042571,2.074356,89.790344,89.5804,34.53474,37.66055,55.255604,51.91985,13.786412,14.815706,1.745008,1.7806642,128.97473,132.9806,106.757416,108.70039,5,4,8,5
0.7634842,0.3500839,2.9399288,323.53772,314.77994,161.76883,163.46674,161.76889,151.3132,56.870625,63.758797,3.8707852,6.411283,306.03336,315.79398,255.16656,254.1664,7,7,7,6
0.7774102,0.044200618,1.9176166,182.8465,176.35612,91.42321,96.69627,91.42329,79.65985,43.350914,44.771008,1.0247082,1.1293648,121.859314,118.78077,93.076645,93.21653,5,7,5,5
0.742777,0.0862033,2.5824356,187.00114,191.05312,85.00052,90.94207,102.000626,100.111046,35.25719,35.487183,5.883357,5.968149,177.53862,171.47163,171.90237,170.2292,5,7,6,5
0.7416597,0.015065857,1.8771607,112.08608,117.82522,61.13786,60.90086,50.948223,56.92436,24.164616,22.613312,2.9017365,4.1907897,92.42451,87.33516,89.87356,86.461235,6,7,5,5
0.7716786,0.31392565,3.279051,282.79108,283.05408,108.7658,117.063156,174.02527,165.99092,33.495583,39.698696,10.472904,10.486781,557.5598,534.622,410.47125,387.26923,5,7,8,5
0.74308825,0.3458773,3.0551133,271.80957,273.81976,116.48976,113.909836,155.31981,159.90993,50.295254,60.683056,1.2029362,1.7471018,310.08215,299.16473,295.41473,280.9932,6,7,8,6
0.7738971,0.5043145,3.2453868,345.41107,324.5866,159.42049,145.0253,185.99059,179.56131,54.133736,57.4382,4.206891,6.7905264,529.78314,511.7156,388.81378,377.36548,6,7,7,5
0.73865455,0.42611402,3.1167924,345.04633,351.99005,188.20702,194.32874,156.83931,157.66132,62.171368,67.60798,10.03208,10.080868,327.71097,324.5176,321.2829,313.38324,6,7,5,5
0.7868742,0.07631364,2.1349087,207.5348,201.1511,103.76738,103.32211,103.767426,97.82898,42.29224,41.15353,6.699683,7.0557795,160.56154,158.09506,112.65837,110.6274,6,7,6,5
0.75248784,0.04574589,2.5037265,175.75975,160.86429,79.89078,81.96746,95.86897,78.89683,25.958527,27.361578,5.4312077,4.753297,175.53912,171.86569,158.91443,159.67204,5,7,6,5
0.79488605,0.059012298,2.1395607,190.94685,164.42104,95.4734,78.315575,95.47346,86.10546,37.036728,35.524635,1.5660783,1.7765533,175.95369,176.56209,113.127594,111.201126,7,7,7,5
0.755191,0.2096004,2.8908927,245.17888,245.50122,98.071556,103.51151,147.10733,141.98972,49.168884,46.900246,3.0004396,3.4576087,271.5553,286.2976,240.56918,245.6927,4,7,6,5
0.7875429,0.16412699,2.8560615,249.86409,273.73373,124.93199,134.6564,124.9321,139.07733,43.367912,41.56749,10.632316,9.715898,348.5728,348.08957,230.9605,233.96844,5,7,5,5
0.77845645,0.033125523,2.3618174,146.62222,143.80038,73.31111,72.8521,73.31111,70.94829,26.622389,26.722548,1.2353327,2.0101,193.94287,189.29948,138.65141,137.29855,6,7,6,5
0.77385557,0.45793995,3.127998,274.3661,305.92578,121.94048,131.19969,152.4256,174.72609,69.23229,59.6208,3.4898112,3.6092222,446.6649,437.6773,326.37512,328.71848,4,7,5,6
0.7835809,0.009043242,1.8238766,99.706696,132.18704,59.824005,71.91833,39.88269,60.268715,19.569109,26.278255,5.1868424,6.751589,126.915436,118.238884,85.83645,86.61965,6,7,4,5
0.76926214,0.42787018,3.014883,328.8133,351.7157,191.80772,201.36305,137.00557,150.35265,73.41497,74.735435,3.2647038,5.740418,364.41263,374.23044,280.2876,285.14697,7,7,5,6
0.787416,0.1522777,3.0871723,255.39227,254.09586,92.86989,110.069214,162.52238,144.02664,28.91768,33.581745,9.006709,8.269079,469.35565,436.3091,308.4239,294.11456,4,7,7,5
0.7794673,0.078150176,2.6712098,173.8096,177.10872,80.2198,78.21719,93.5898,98.891525,31.148684,33.98561,2.6502655,2.3650322,268.6642,253.58766,188.39748,181.84663,6,7,7,5
0.76803863,0.09121924,2.6662652,198.94894,209.44522,110.52717,101.220375,88.421776,108.224846,42.39349,35.506325,7.7900777,7.4098177,240.04001,228.18768,187.42093,182.76143,5,7,4,5
0.79162824,0.02456211,1.8728536,140.75418,132.28708,70.377075,70.36034,70.377106,61.926743,24.685328,26.306782,4.73196,3.1839612,134.98839,136.57347,89.53969,88.27212,7,7,7,5
0.7637992,0.0066614207,1.5397984,86.717125,101.64916,48.176167,54.670036,38.54096,46.979126,22.016193,21.333998,1.973316,1.3982539,81.45038,80.15511,67.26475,68.11127,5,7,4,7
0.76895326,0.18664008,2.741657,260.3116,275.82153,130.15576,148.28503,130.15585,127.5365,43.308968,52.933662,8.123401,10.890842,253.6645,241.58568,203.14354,188.80495,7,7,7,5
0.7660461,0.6448768,3.162576,311.97742,306.54898,143.98955,124.81789,167.98787,181.7311,66.715805,65.88322,4.1559234,3.706718,433.21207,420.48398,342.94827,337.43652,6,7,7,6
0.77333003,0.049464393,2.3060584,222.70107,210.8585,123.7228,120.328415,98.978264,90.53009,40.09228,45.60925,3.447961,3.1072357,168.73311,163.80186,131.61873,128.65842,5,7,4,5
0.7798775,0.010564127,1.6967888,80.75418,103.15158,36.706436,50.78508,44.047745,52.3665,20.454275,19.547483,2.105323,2.0317624,107.309494,105.4153,76.961754,78.532394,5,7,6,5
0.75113815,0.20449045,3.1022217,247.47597,260.33228,103.11498,109.23877,144.361,151.0935,36.938385,38.461315,5.0193114,5.074831,355.23117,337.49155,314.8511,305.67807,5,7,7,5
0.7436197,0.1719635,3.07444,248.96957,229.24887,90.53437,97.2576,158.43521,131.99127,31.5587,32.192078,8.89538,9.698379,318.14072,328.17386,303.14932,307.3412,4,7,7,5
0.7565672,0.18781021,2.667803,257.42123,249.99365,107.258835,123.2407,150.1624,126.75295,50.420444,57.688663,1.1918067,1.6851678,210.56389,207.95975,187.72395,188.25754,5,7,7,6
0.7901964,0.20918643,2.8646376,238.98984,264.16818,119.494896,117.53254,119.49494,146.63565,56.58553,51.31376,1.8827664,2.095428,371.12152,337.1107,233.27156,226.73227,5,7,5,5
0.75861686,0.21351106,2.930486,258.27017,289.82504,150.65755,146.25412,107.612625,143.57092,51.626114,49.418175,6.315609,5.704473,304.56943,294.74567,252.25143,254.1641,7,7,5,6
0.77678674,0.15244626,2.757684,269.65378,253.92133,134.82683,126.99127,134.82695,126.93005,41.741,43.774918,7.941304,6.147087,275.72308,278.66797,206.73192,205.38747,6,7,6,5
0.7654061,0.10116975,2.5001793,185.79196,203.57788,101.341034,99.636024,84.45093,103.94186,44.0579,42.637413,7.824336,7.1662955,194.98975,183.1249,158.36125,150.01552,6,7,5,5
0.79510987,0.15532501,2.590481,246.8202,264.47565,109.69784,134.57434,137.12238,129.9013,50.310898,48.54681,10.576912,10.707078,270.33313,267.2944,173.31165,172.66461,4,7,5,5
0.78454155,0.5395069,3.188051,303.40753,303.57336,134.84775,123.01087,168.55978,180.5625,71.19927,59.302372,4.139885,4.3959184,541.3561,534.77246,356.06158,352.404,4,7,5,5
0.7778639,0.039824624,1.9694784,181.56233,157.329,90.781136,83.34923,90.7812,73.97977,29.235035,31.658525,6.648709,5.8309093,127.93258,132.52007,97.3695,97.772736,7,7,7,5
