,z1,z2,A,r1,r2,r,r0,h,L,Q_theor,eps_theor,etha_theor
0,5,8,109.55721829800258,42.13739165307792,67.41982664492467,18.860999923383616,1.5451948568093892,128.38626894264075,97.2519782548301,0.2782054822550441,1.968093002205125,0.7759001518067894
1,6,5,270.76592976701204,147.69050714564293,123.07542262136911,64.23026661247802,3.674242652866461,236.78249297688345,189.05036724309045,0.6794275272503438,2.6744953106700953,0.7691596137304806
2,6,5,184.02791018929364,100.37886010325109,83.64905008604256,39.92440604866174,8.216174247877206,194.4128613569013,138.96671326203756,0.2941963291373308,2.3642315448788187,0.7815213250637276
3,4,6,331.5068457436001,132.60273829744003,198.90410744616005,62.10860039962694,6.352333688302172,316.09343618095613,292.1818668191955,6.275452403576815,3.0467938870948004,0.7505054026983369
4,4,4,144.37999092817904,72.18999546408952,72.18999546408952,28.13252733509434,4.048555144099076,151.49892398378532,117.09009444451362,0.21297814686569408,2.1779383210147802,0.7726696793832865
5,5,4,164.80782728314756,91.5599040461931,73.24792323695448,33.523563667803664,5.217794647566818,186.0756673961852,121.34574845312608,0.19955280642146508,2.217430207899022,0.7905102976646071
6,8,8,102.05414513918548,51.02707256959274,51.02707256959274,17.872095513218728,0.8756041847930143,146.9416683662627,91.8472159286906,0.11410214152156785,1.9022724589567759,0.7923092673512299
7,5,5,328.52466301187854,164.26233150593927,164.26233150593927,58.39619891117655,14.891501709341378,437.7896603422094,312.0608196704702,3.978348379890884,3.0957493442555686,0.7798621105150572
8,6,6,164.43861244271503,82.21930622135751,82.21930622135751,28.730620728212244,5.577368080121335,126.7046792570094,111.68029451804873,0.35541789996167333,2.1251368769071606,0.7579413851386783
9,5,5,116.5204318219006,58.26021591095029,58.26021591095029,29.93047551766805,2.3765260672813637,104.79070388516485,74.10026488306322,0.05597257743647141,1.652586329913639,0.7847999809097004
10,7,7,224.04690326017683,112.02345163008842,112.02345163008842,44.91926960490055,4.3248011258616295,280.2956966277083,217.5794856883533,1.113754630717007,2.803743881165992,0.7694113559787981
11,4,8,171.67774870684178,57.22591623561393,114.45183247122786,28.80333822657369,5.575890202420324,324.89034274941343,217.7450269416543,2.143926618709772,2.804420339240274,0.7853700024200879
12,6,5,326.66862885188146,178.1828884646626,148.48574038721884,71.35671513023942,4.762335130374453,260.8461216929255,182.2695949115511,1.16698647937227,2.63955940801971,0.7862823486428667
13,7,7,134.79742352762602,67.39871176381301,67.39871176381301,25.02464139864041,3.7412829094699247,194.05068704010475,123.10829618104492,0.2527264566329489,2.233289535335027,0.7913608938008888
14,4,7,320.1051306830343,116.40186570292157,203.70326498011275,55.94123235504879,9.498258429603904,677.2310014972353,452.1852051982373,12.617519847923846,3.33609669514836,0.7824771684747514
15,4,6,95.8884411431716,38.35537645726864,57.53306468590297,19.35055615854302,2.6823947357306137,149.27912536117918,107.22726046028478,0.16950549766839307,2.0793213972709634,0.7787046635295256
16,5,6,120.9569402358715,54.980427379941595,65.97651285592991,27.905659036446593,5.457894511085812,111.24633964329608,104.6148215325273,0.16253575022990863,2.0513857541727605,0.7478144155128235
17,5,6,278.2598651856605,126.48175690257295,151.77810828308753,38.3060142618509,8.015946320642952,281.3569961621761,221.997890950275,3.175773015969839,2.821540453098373,0.7712856165838331
18,6,5,142.87356079730202,77.93103316216474,64.94252763513728,24.81407275378474,4.828790940292763,206.06447348284345,138.88737777773918,0.24130890914967343,2.3636248027515583,0.7830154931626401
19,5,5,340.59164245762685,170.29582122881342,170.29582122881342,72.02155244988384,6.553600530284044,392.6890714824067,262.9728128880326,2.818321959493989,2.9644137437884637,0.7884326532465239
20,5,5,213.79589202425777,106.89794601212888,106.89794601212888,46.82331121753317,9.285987307119878,275.43464849502607,173.37516401628363,0.7084558426294091,2.5908413935579575,0.7943208006120758
